Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Recovered,New Deaths,,Infected
24-02-2022,India,42894345,513226,0,42381119,13166,0,302,,13166
25-02-2022,India,42905844,513481,0,42392363,11499,0,255,,11499
26-02-2022,India,42916117,513724,0,42402393,10273,0,243,,10273
27-02-2022,India,42924130,513843,0,42410287,8013,0,119,,8013
28-02-2022,India,42931045,514023,0,42417022,6915,0,180,,6915
01-03-2022,India,42938599,514246,0,42424353,7554,0,223,,7554
02-03-2022,India,42945160,514388,0,42430772,6561,0,142,,6561
03-03-2022,India,42951556,514589,0,42436967,6396,0,201,,6396
04-03-2022,India,42957477,514878,0,42442599,5921,0,289,,5921
05-03-2022,India,42962953,515036,0,42447917,5476,0,158,,5476
06-03-2022,India,42967315,515102,0,42452213,4362,0,66,,4362
07-03-2022,India,42971308,515210,0,42456098,3993,0,108,,3993
08-03-2022,India,42975883,515355,0,42460528,4575,0,145,,4575
09-03-2022,India,42980067,515459,0,42464608,4184,0,104,,4184
10-03-2022,India,42984261,515714,0,42468547,4194,0,255,,4194
11-03-2022,India,42987875,515803,0,42472072,3614,0,89,,3614
12-03-2022,India,42990991,515850,0,42475141,3116,0,47,,3116
13-03-2022,India,42993494,515877,0,42477617,2503,0,27,,2503
14-03-2022,India,42996062,515974,0,42480088,2568,0,97,,2568
15-03-2022,India,42998938,516072,0,42482866,2876,0,98,,2876
16-03-2022,India,43001477,516132,0,42485345,2539,0,60,,2539
17-03-2022,India,43004005,516281,0,42487724,2528,0,149,,2528
18-03-2022,India,43006080,516352,0,42489728,2075,0,71,,2075
19-03-2022,India,43007841,516479,0,42491362,1761,0,127,,1761
20-03-2022,India,43009390,516510,0,42492880,1549,0,31,,1549
21-03-2022,India,43010971,516543,0,42494428,1581,0,33,,1581
22-03-2022,India,43012749,516605,0,42496144,1778,0,62,,1778
23-03-2022,India,43014687,516672,0,42498015,1938,0,67,,1938
24-03-2022,India,43016372,516755,0,42499617,1685,0,83,,1685
25-03-2022,India,43018032,520855,0,42497177,1660,0,4100,,1660
26-03-2022,India,43019453,521004,0,42498449,1421,0,149,,1421
27-03-2022,India,43020723,521035,0,42499688,1270,0,31,,1270
28-03-2022,India,43021982,521070,0,42500912,1259,0,35,,1259
29-03-2022,India,43023215,521101,0,42502114,1233,0,31,,1233
30-03-2022,India,43024440,521129,0,42503311,1225,0,28,,1225
31-03-2022,India,43025775,521181,0,42504594,1335,0,52,,1335
01-04-2022,India,43027035,521264,0,42505771,1260,0,83,,1260
02-04-2022,India,43028131,521345,0,42506786,1096,0,81,,1096
03-04-2022,India,43029044,521358,0,42507686,913,0,13,,913
04-04-2022,India,43029839,521416,0,42508423,795,0,58,,795
05-04-2022,India,43030925,521487,0,42509438,1086,0,71,,1086
06-04-2022,India,43031958,521530,0,42510428,1033,0,43,,1033
07-04-2022,India,43033067,521573,0,42511494,1109,0,43,,1109
08-04-2022,India,43034217,521656,0,42512561,1150,0,83,,1150
09-04-2022,India,43035271,521685,0,42513586,1054,0,29,,1054
10-04-2022,India,43036132,521691,0,42514441,861,0,6,,861
11-04-2022,India,43036928,521710,0,42515218,796,0,19,,796
12-04-2022,India,43038016,521736,0,42516280,1088,0,26,,1088
13-04-2022,India,43039023,521737,0,42517286,1007,0,1,,1007
14-04-2022,India,43039972,521743,0,42518229,949,0,6,,949
15-04-2022,India,43040947,521747,0,42519200,975,0,4,,975
16-04-2022,India,43042097,521751,0,42520346,1150,0,4,,1150
17-04-2022,India,43044280,521965,0,42522315,2183,0,214,,2183
18-04-2022,India,43045527,521966,0,42523561,1247,0,1,,1247
19-04-2022,India,43047594,522006,0,42525588,2067,0,40,,2067
20-04-2022,India,43049974,522062,0,42527912,2380,0,56,,2380
21-04-2022,India,43052425,522116,0,42530309,2451,0,54,,2451
22-04-2022,India,43054952,522149,0,42532803,2527,0,33,,2527
23-04-2022,India,43057545,522193,0,42535352,2593,0,44,,2593
24-04-2022,India,43060086,522223,0,42537863,2541,0,30,,2541
25-04-2022,India,43060097,522223,0,42537874,11,0,0,,11
26-04-2022,India,43065496,523654,0,42541842,5399,0,1431,,5399
27-04-2022,India,43068799,523693,0,42545106,3303,0,39,,3303
28-04-2022,India,43072176,523753,0,42548423,3377,0,60,,3377
29-04-2022,India,43075864,523803,0,42552061,3688,0,50,,3688
30-04-2022,India,43079188,523843,0,42555345,3324,0,40,,3324
01-05-2022,India,43082345,523869,0,42558476,3157,0,26,,3157
02-05-2022,India,43084913,523889,0,42561024,2568,0,20,,2568
03-05-2022,India,43088118,523920,0,42564198,3205,0,31,,3205
04-05-2022,India,43091393,523975,0,42567418,3275,0,55,,3275
05-05-2022,India,43094938,524002,0,42570936,3545,0,27,,3545
06-05-2022,India,43098743,524024,0,42574719,3805,0,22,,3805
07-05-2022,India,43102194,524064,0,42578130,3451,0,40,,3451
08-05-2022,India,43105401,524093,0,42581308,3207,0,29,,3207
09-05-2022,India,43107689,524103,0,42583586,2288,0,10,,2288
10-05-2022,India,43110586,524157,0,42586429,2897,0,54,,2897
11-05-2022,India,43113413,524181,0,42589232,2827,0,24,,2827
12-05-2022,India,43116254,524190,0,42592064,2841,0,9,,2841
13-05-2022,India,43119112,524201,0,42594911,2858,0,11,,2858
14-05-2022,India,43121599,524214,0,42597385,2487,0,13,,2487
15-05-2022,India,43123801,524241,0,42599560,2202,0,27,,2202
16-05-2022,India,43125370,524260,0,42601110,1569,0,19,,1569
17-05-2022,India,43127199,524293,0,42602906,1829,0,33,,1829
18-05-2022,India,43129563,524303,0,42605260,2364,0,10,,2364
19-05-2022,India,43131822,524323,0,42607499,2259,0,20,,2259
20-05-2022,India,43134145,524348,0,42609797,2323,0,25,,2323
21-05-2022,India,43136371,524413,0,42611958,2226,0,65,,2226
22-05-2022,India,43138393,524459,0,42613934,2022,0,46,,2022
23-05-2022,India,43140068,524490,0,42615578,1675,0,31,,1675
24-05-2022,India,43142192,524507,0,42617685,2124,0,17,,2124
25-05-2022,India,43144820,524525,0,42620295,2628,0,18,,2628
26-05-2022,India,43147530,524539,0,42622991,2710,0,14,,2710
27-05-2022,India,43150215,524572,0,42625643,2685,0,33,,2685
28-05-2022,India,43153043,524586,0,42628457,2828,0,14,,2828
29-05-2022,India,43155749,524611,0,42631138,2706,0,25,,2706
30-05-2022,India,43158087,524630,0,42633457,2338,0,19,,2338
31-05-2022,India,43160832,524636,0,42636196,2745,0,6,,2745
01-06-2022,India,43164544,524641,0,42639903,3712,0,5,,3712
02-06-2022,India,43168585,524651,0,42643934,4041,0,10,,4041
03-06-2022,India,43172547,524677,0,42647870,3962,0,26,,3962
04-06-2022,India,43176817,524692,0,42652125,4270,0,15,,4270
05-06-2022,India,43181335,524701,0,42656634,4518,0,9,,4518
06-06-2022,India,43185049,524708,0,42660341,3714,0,7,,3714
07-06-2022,India,43190282,524715,0,42665567,5233,0,7,,5233
29-06-2020,India,566840,16893,334822,215125,18522,13099,418,,-42623442
30-06-2020,India,585481,17400,347912,220169,18641,13090,507,,18641
01-07-2020,India,604641,17834,359860,226947,19160,11948,434,,19160
02-07-2020,India,625544,18213,379892,227439,20903,20032,379,,20903
03-07-2020,India,648315,18655,394227,235433,22771,14335,442,,22771
04-07-2020,India,673165,19268,409083,244814,24850,14856,613,,24850
05-07-2020,India,697413,19693,424433,253287,24248,15350,425,,24248
06-07-2020,India,719664,20159,439934,259571,22251,15501,466,,22251
07-07-2020,India,742417,20642,456831,264944,22753,16897,483,,22753
08-07-2020,India,767296,21129,476378,269789,24879,19547,487,,24879
09-07-2020,India,793802,21604,495513,276685,26506,19135,475,,26506
10-07-2020,India,820916,22123,515386,283407,27114,19873,519,,27114
11-07-2020,India,849522,22673,534618,292231,28606,19232,550,,28606
12-07-2020,India,878254,23174,553471,301609,28732,18853,501,,28732
13-07-2020,India,906752,23727,571460,311565,28498,17989,553,,28498
14-07-2020,India,936181,24309,592032,319840,29429,20572,582,,29429
15-07-2020,India,968857,24914,612768,331175,32676,20736,605,,32676
16-07-2020,India,1003832,25602,635757,342473,34975,22989,688,,34975
17-07-2020,India,1039084,26273,653751,359060,35252,17994,671,,35252
18-07-2020,India,1077781,26816,677423,373542,38697,23672,543,,38697
19-07-2020,India,1118206,27497,700087,390622,40425,22664,681,,40425
20-07-2020,India,1155338,28082,724578,402678,37132,24491,585,,37132
21-07-2020,India,1193078,28732,753050,411296,37740,28472,650,,37740
22-07-2020,India,1238798,29861,782607,426330,45720,29557,1129,,45720
23-07-2020,India,1288108,30601,817209,440298,49310,34602,740,,49310
24-07-2020,India,1337024,31358,849432,456234,48916,32223,757,,48916
25-07-2020,India,1385635,32060,885573,468002,48611,36141,702,,48611
26-07-2020,India,1435616,32771,917568,485277,49981,31995,711,,49981
27-07-2020,India,1480073,33408,951166,495499,44457,33598,637,,44457
28-07-2020,India,1531669,34193,988029,509447,51596,36863,785,,51596
29-07-2020,India,1581963,34955,1019735,527273,50294,31706,762,,50294
30-07-2020,India,1634746,35718,1055348,543680,52783,35613,763,,52783
31-07-2020,India,1695988,36511,1094374,565103,61242,39026,793,,61242
01-08-2020,India,1750723,37364,1145629,567730,54735,51255,853,,54735
02-08-2020,India,1803695,38135,1186203,579357,52972,40574,771,,52972
03-08-2020,India,1855745,38938,1230509,586298,52050,44306,803,,52050
04-08-2020,India,1908254,39795,1282215,586244,52509,51706,857,,52509
05-08-2020,India,1964536,40699,1328336,595501,56282,46121,904,,56282
06-08-2020,India,2027074,41585,1378105,607384,62538,49769,886,,62538
07-08-2020,India,2088611,42518,1427005,619088,61537,48900,933,,61537
08-08-2020,India,2153010,43379,1480884,628747,64399,53879,861,,64399
09-08-2020,India,2215074,44386,1535743,634945,62064,54859,1007,,62064
10-08-2020,India,2268675,45257,1583489,639929,53601,47746,871,,53601
11-08-2020,India,2329638,46091,1639599,643948,60963,56110,834,,60963
12-08-2020,India,2396637,47033,1695982,653622,66999,56383,942,,66999
13-08-2020,India,2461190,48040,1751555,661595,64553,55573,1007,,64553
14-08-2020,India,2525922,49036,1808936,667950,64732,57381,996,,64732
15-08-2020,India,2589952,49980,1862258,677714,64030,53322,944,,64030
16-08-2020,India,2647663,50921,1919842,676900,57711,57584,941,,57711
17-08-2020,India,2702681,51797,1977671,673213,55018,57829,876,,55018
18-08-2020,India,2767253,52888,2037816,676549,64572,60145,1091,,64572
19-08-2020,India,2836925,53866,2096664,686395,69672,58848,978,,69672
20-08-2020,India,2905825,54849,2158946,692030,68900,62282,983,,68900
21-08-2020,India,2975701,55794,2222577,697330,69876,63631,945,,69876
22-08-2020,India,3044940,56706,2280566,707668,69239,57989,912,,69239
23-08-2020,India,3106348,57542,2338035,710771,61408,57469,836,,61408
24-08-2020,India,3167323,58390,2404585,704348,60975,66550,848,,60975
25-08-2020,India,3224547,59357,2458339,706851,57224,53754,967,,57224
26-08-2020,India,3310234,60472,2523771,725991,85687,65432,1115,,85687
27-08-2020,India,3387500,61529,2583948,742023,77266,60177,1057,,77266
28-08-2020,India,3463972,62550,2648998,752424,76472,65050,1021,,76472
29-08-2020,India,3542733,63498,2713933,765302,78761,64935,948,,78761
30-08-2020,India,3621245,64469,2774801,781975,78512,60868,971,,78512
31-08-2020,India,3691166,65288,2839882,785996,69921,65081,819,,69921
01-09-2020,India,3769523,66333,2901908,801282,78357,62026,1045,,78357
02-09-2020,India,3853406,67376,2970492,815538,83883,68584,1043,,83883
03-09-2020,India,3936747,68472,3037151,831124,83341,66659,1096,,83341
04-09-2020,India,4023179,69561,3107223,846395,86432,70072,1089,,86432
05-09-2020,India,4113811,70626,3180865,862320,90632,73642,1065,,90632
06-09-2020,India,4204613,71642,3250429,882542,90802,69564,1016,,90802
07-09-2020,India,4280422,72775,3323950,883697,75809,73521,1133,,75809
08-09-2020,India,4370128,73890,3398844,897394,89706,74894,1115,,89706
09-09-2020,India,4465863,75062,3471783,919018,95735,72939,1172,,95735
10-09-2020,India,4562414,76271,3542663,943480,96551,70880,1209,,96551
11-09-2020,India,4659984,77472,3624196,958316,97570,81533,1201,,97570
12-09-2020,India,4754356,78586,3702595,973175,94372,78399,1114,,94372
13-09-2020,India,4846427,79722,3780107,986598,92071,77512,1136,,92071
14-09-2020,India,4930236,80776,3859399,990061,83809,79292,1054,,83809
15-09-2020,India,5020359,82066,3942360,995933,90123,82961,1290,,90123
16-09-2020,India,5118253,83198,4025079,1009976,97894,82719,1132,,97894
17-09-2020,India,5214677,84372,4112551,1017754,96424,87472,1174,,96424
18-09-2020,India,5308014,85619,4208431,1013964,93337,95880,1247,,93337
19-09-2020,India,5400619,86752,4303043,1010824,92605,94612,1133,,92605
20-09-2020,India,5487580,87882,4396399,1003299,86961,93356,1130,,86961
21-09-2020,India,5562663,88935,4497867,975861,75083,101468,1053,,75083
22-09-2020,India,5646010,90020,4587613,968377,83347,89746,1085,,83347
23-09-2020,India,5732518,91149,4674987,966382,86508,87374,1129,,86508
24-09-2020,India,5818570,92290,4756164,970116,86052,81177,1141,,86052
25-09-2020,India,5903932,93379,4849584,960969,85362,93420,1089,,85362
26-09-2020,India,5992532,94503,4941627,956402,88600,92043,1124,,88600
27-09-2020,India,6074702,95542,5016520,962640,82170,74893,1039,,82170
28-09-2020,India,6145291,96318,5101397,947576,70589,84877,776,,70589
29-09-2020,India,6225763,97497,5187825,940441,80472,86428,1179,,80472
30-09-2020,India,6312584,98678,5273201,940705,86821,85376,1181,,86821
01-10-2020,India,6394068,99773,5352078,942217,81484,78877,1095,,81484
02-10-2020,India,6473544,100842,5427706,944996,79476,75628,1069,,79476
03-10-2020,India,6549373,101782,5509966,937625,75829,82260,940,,75829
04-10-2020,India,6623815,102685,5586703,934427,74442,76737,903,,74442
05-10-2020,India,6685082,103569,5662490,919023,61267,75787,884,,61267
06-10-2020,India,6757131,104555,5744693,907883,72049,82203,986,,72049
07-10-2020,India,6835655,105526,5827704,902425,78524,83011,971,,78524
08-10-2020,India,6906151,106490,5906069,893592,70496,78365,964,,70496
09-10-2020,India,6979423,107416,5988822,883185,73272,82753,926,,73272
10-10-2020,India,7053806,108334,6077976,867496,74383,89154,918,,74383
11-10-2020,India,7120538,109150,6149535,861853,66732,71559,816,,66732
12-10-2020,India,7175880,109856,6227295,838729,55342,77760,706,,55342
13-10-2020,India,7239389,110586,6301927,826876,63509,74632,730,,63509
14-10-2020,India,7307097,111266,6383441,812390,67708,81514,680,,67708
15-10-2020,India,7370468,112161,6453779,804528,63371,70338,895,,63371
16-10-2020,India,7432680,112998,6524595,795087,62212,70816,837,,62212
17-10-2020,India,7494551,114031,6597209,783311,61871,72614,1033,,61871
18-10-2020,India,7550273,114610,6663608,772055,55722,66399,579,,55722
19-10-2020,India,7597063,115197,6733328,748538,46790,69720,587,,46790
20-10-2020,India,7651107,115914,6795103,740090,54044,61775,717,,54044
21-10-2020,India,7706946,116616,6874518,715812,55839,79415,702,,55839
22-10-2020,India,7761312,117306,6948497,695509,54366,73979,690,,54366
23-10-2020,India,7814682,117956,7016046,680680,53370,67549,650,,53370
24-10-2020,India,7864811,118534,7078123,668154,50129,62077,578,,50129
25-10-2020,India,7909959,119014,7137228,653717,45148,59105,480,,45148
26-10-2020,India,7946429,119502,7201070,625857,36470,63842,488,,36470
27-10-2020,India,7990322,120010,7259509,610803,43893,58439,508,,43893
28-10-2020,India,8040203,120527,7315989,603687,49881,56480,517,,49881
29-10-2020,India,8088851,121090,7373375,594386,48648,57386,563,,48648
30-10-2020,India,8137119,121641,7432829,582649,48268,59454,551,,48268
31-10-2020,India,8184082,122111,7491513,570458,46963,58684,470,,46963
01-11-2020,India,8229313,122607,7544798,561908,45231,53285,496,,45231
02-11-2020,India,8267623,123097,7603121,541405,38310,58323,490,,38310
03-11-2020,India,8313876,123611,7656478,533787,46253,53357,514,,46253
04-11-2020,India,8364086,124315,7711809,527962,50210,55331,704,,50210
05-11-2020,India,8411724,124985,7765966,520773,47638,54157,670,,47638
06-11-2020,India,8462080,125562,7819886,516632,50356,53920,577,,50356
07-11-2020,India,8507754,126121,7868968,512665,45674,49082,559,,45674
08-11-2020,India,8553657,126611,7917373,509673,45903,48405,490,,45903
09-11-2020,India,8591730,127059,7959406,505265,38073,42033,448,,38073
10-11-2020,India,8636011,127571,8013783,494657,44281,54377,512,,44281
11-11-2020,India,8683916,128121,8066501,489294,47905,52718,550,,47905
12-11-2020,India,8728795,128668,8115580,484547,44879,49079,547,,44879
13-11-2020,India,8773479,129188,8163572,480719,44684,47992,520,,44684
14-11-2020,India,8814579,129635,8205728,479216,41100,42156,447,,41100
15-11-2020,India,8845127,130070,8249579,465478,30548,43851,435,,30548
16-11-2020,India,8874290,130519,8290370,453401,29163,40791,449,,29163
17-11-2020,India,8912907,130993,8335109,446805,38617,44739,474,,38617
18-11-2020,India,8958483,131578,8383602,443303,45576,48493,585,,45576
19-11-2020,India,9004365,132162,8428409,443794,45882,44807,584,,45882
20-11-2020,India,9050597,132726,8478124,439747,46232,49715,564,,46232
21-11-2020,India,9095806,133227,8521617,440962,45209,43493,501,,45209
22-11-2020,India,9139865,133738,8562641,443486,44059,41024,511,,44059
23-11-2020,India,9177840,134218,8604955,438667,37975,42314,480,,37975
24-11-2020,India,9222216,134699,8642771,444746,44376,37816,481,,44376
25-11-2020,India,9266705,135223,8679138,452344,44489,36367,524,,44489
26-11-2020,India,9309787,135715,8718517,455555,43082,39379,492,,43082
27-11-2020,India,9351109,136200,8759969,454940,41322,41452,485,,41322
28-11-2020,India,9392919,136696,8802267,453956,41810,42298,496,,41810
29-11-2020,India,9431691,137139,8847600,446952,38772,45333,443,,38772
30-11-2020,India,9462809,137621,8889585,435603,31118,41985,482,,31118
01-12-2020,India,9499413,138122,8932647,428644,36604,43062,501,,36604
02-12-2020,India,9534964,138648,8973373,422943,35551,40726,526,,35551
03-12-2020,India,9571559,139188,9016289,416082,36595,42916,540,,36595
04-12-2020,India,9608211,139700,9058822,409689,36652,42533,512,,36652
05-12-2020,India,9644222,140182,9100792,403248,36011,41970,482,,36011
06-12-2020,India,9677203,140573,9139901,396729,32981,39109,391,,32981
07-12-2020,India,9703770,140958,9178946,383866,26567,39045,385,,26567
08-12-2020,India,9735850,141360,9215581,378909,32080,36635,402,,32080
09-12-2020,India,9767371,141772,9253306,372293,31521,37725,412,,31521
10-12-2020,India,9796744,142185,9290809,363750,29373,37503,413,,29373
11-12-2020,India,9826775,142628,9324328,359819,30031,33519,443,,30031
12-12-2020,India,9857029,143019,9357464,356546,30254,33136,391,,30254
13-12-2020,India,9884100,143355,9388159,352586,27071,30695,336,,27071
14-12-2020,India,9906165,143709,9422636,339820,22065,34477,354,,22065
15-12-2020,India,9932547,144096,9456449,332002,26382,33813,387,,26382
16-12-2020,India,9956557,144451,9489740,322366,24010,33291,355,,24010
17-12-2020,India,9979447,144789,9520827,313831,22890,31087,338,,22890
18-12-2020,India,10004599,145136,9550712,308751,25152,29885,347,,25152
19-12-2020,India,10031223,145477,9580402,305344,26624,29690,341,,26624
20-12-2020,India,10055560,145810,9606111,303639,24337,25709,333,,24337
21-12-2020,India,10075116,146111,9636487,292518,19556,30376,301,,19556
22-12-2020,India,10099066,146444,9663382,289240,23950,26895,333,,23950
23-12-2020,India,10123778,146756,9693173,283849,24712,29791,312,,24712
24-12-2020,India,10146845,147092,9717834,281919,23067,24661,336,,23067
25-12-2020,India,10169118,147343,9740108,281667,22273,22274,251,,22273
26-12-2020,India,10187850,147622,9761538,278690,18732,21430,279,,18732
27-12-2020,India,10207871,147901,9782669,277301,20021,21131,279,,20021
28-12-2020,India,10224303,148153,9807569,268581,16432,24900,252,,16432
29-12-2020,India,10244852,148439,9834141,262272,20549,26572,286,,20549
30-12-2020,India,10266674,148738,9860280,257656,21822,26139,299,,21822
31-12-2020,India,10286709,148994,9883461,254254,20035,23181,256,,20035
01-01-2021,India,10305788,149218,9929568,227002,19079,46107,224,,19079
02-01-2021,India,10323965,149435,9927310,247220,18177,-2258,217,,18177
03-01-2021,India,10340469,149649,9946867,243953,16504,19557,214,,16504
04-01-2021,India,10356844,149850,9975958,231036,16375,29091,201,,16375
05-01-2021,India,10374932,150114,9997272,227546,18088,21314,264,,18088
06-01-2021,India,10395278,150336,10016859,228083,20346,19587,222,,20346
07-01-2021,India,10413417,150570,10037398,225449,18139,20539,234,,18139
08-01-2021,India,10413417,150570,10037398,225449,0,0,0,,0
09-01-2021,India,10450284,150999,10075950,223335,36867,38552,429,,36867
10-01-2021,India,10466595,151160,10092909,222526,16311,16959,161,,16311
11-01-2021,India,10479179,151327,10111294,216558,12584,18385,167,,12584
12-01-2021,India,10495147,151529,10129111,214507,15968,17817,202,,15968
13-01-2021,India,10512093,151727,10146763,213603,16946,17652,198,,16946
14-01-2021,India,10527683,151918,10162738,213027,15590,15975,191,,15590
15-01-2021,India,10542841,152093,10179715,211033,15158,16977,175,,15158
16-01-2021,India,10557985,152274,10196885,208826,15144,17170,181,,15144
17-01-2021,India,10571773,152419,10211342,208012,13788,14457,145,,13788
18-01-2021,India,10581823,152556,10228753,200514,10050,17411,137,,10050
19-01-2021,India,10595639,152718,10245741,197180,13816,16988,162,,13816
20-01-2021,India,10610883,152869,10265706,192308,15244,19965,151,,15244
21-01-2021,India,10625428,153032,10283702,188694,14545,17996,163,,14545
22-01-2021,India,10639684,153184,10300838,185662,14256,17136,152,,14256
23-01-2021,India,10654533,153339,10316786,184408,14849,15948,155,,14849
24-01-2021,India,10667736,153470,10330084,184182,13203,13298,131,,13203
25-01-2021,India,10676838,153587,10345985,177266,9102,15901,117,,9102
26-01-2021,India,10689527,153724,10359305,176498,12689,13320,137,,12689
27-01-2021,India,10701193,153847,10373606,173740,11666,14301,123,,11666
28-01-2021,India,10720048,154010,10394352,171686,18855,20746,163,,18855
29-01-2021,India,10733130,154147,10409146,169837,13082,14794,137,,13082
30-01-2021,India,10746174,154274,10423109,168791,13044,13963,127,,13044
31-01-2021,India,10757610,154392,10434983,168235,11436,11874,118,,11436
01-02-2021,India,10766245,154486,10448406,163353,8635,13423,94,,8635
02-02-2021,India,10777284,154596,10462631,160057,11039,14225,110,,11039
03-02-2021,India,10790183,154703,10480455,155025,12899,17824,107,,12899
04-02-2021,India,10802591,154823,10496308,151460,12408,15853,120,,12408
05-02-2021,India,10814304,154918,10510796,148590,11713,14488,95,,11713
06-02-2021,India,10826363,154996,10522601,148766,12059,11805,78,,12059
07-02-2021,India,10838194,155080,10534505,148609,11831,11904,84,,11831
08-02-2021,India,10847304,155158,10548521,143625,9110,14016,78,,9110
09-02-2021,India,10858371,155252,10561608,141511,11067,13087,94,,11067
10-02-2021,India,10871294,155360,10573372,142562,12923,11764,108,,12923
11-02-2021,India,10880603,155447,10589230,135926,9309,15858,87,,9309
12-02-2021,India,10892746,155550,10600625,136571,12143,11395,103,,12143
13-02-2021,India,10904940,155642,10611731,137567,12194,11106,92,,12194
14-02-2021,India,10916589,155732,10621220,139637,11649,9489,90,,11649
15-02-2021,India,10925710,155813,10633025,136872,9121,11805,81,,9121
16-02-2021,India,10937320,155913,10644858,136549,11610,11833,100,,11610
17-02-2021,India,10950201,156014,10656845,137342,12881,11987,101,,12881
18-02-2021,India,10963394,156111,10667741,139542,13193,10896,97,,13193
19-02-2021,India,10977387,156212,10678048,143127,13993,10307,101,,13993
20-02-2021,India,10991651,156302,10689715,145634,14264,11667,90,,14264
21-02-2021,India,11005850,156385,10699410,150055,14199,9695,83,,14199
22-02-2021,India,11016434,156463,10712665,147306,10584,13255,78,,10584
23-02-2021,India,11030176,156567,10726702,146907,13742,14037,104,,13742
24-02-2021,India,11046914,156705,10738501,151708,16738,11799,138,,16738
25-02-2021,India,11063491,156825,10750680,155986,16577,12179,120,,16577
26-02-2021,India,11079979,156938,10763451,159590,16488,12771,113,,16488
27-02-2021,India,11096731,157051,10775169,164511,16752,11718,113,,16752
28-02-2021,India,11112241,157157,10786452,168632,15510,11283,106,,15510
01-03-2021,India,11124527,157248,10798921,168358,12286,12469,91,,12286
02-03-2021,India,11139516,157346,10812044,170126,14989,13123,98,,14989
03-03-2021,India,11156923,157435,10826075,173413,17407,14031,89,,17407
